cell,diagnostic_kind,coordinate_index,spectrum_index,duplicate_count,spearman_eigenvalue_descending,spearman_participation_ratio
SQUARE_ONLY,spearman_eigenvalue,,2,,1.9620613255618418,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,3,,1.0308447045339189,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,4,,0.8898663737984336,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,5,,0.8217599840887246,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,6,,0.41028465934683106,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,7,,0.3626065659575058,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,8,,0.05435138927712242,5.9729711739958775
SQUARE_ONLY,spearman_eigenvalue,,9,,7.147060720785978e-16,5.9729711739958775
CARRIER_ONLY,coordinate_duplicate_count,0,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,1,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,2,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,3,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,4,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,5,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,6,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,7,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,8,,0,,5.278115984365358
CARRIER_ONLY,coordinate_duplicate_count,9,,0,,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,0,,2.724298504122772,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,1,,2.3518045109364927,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,2,,1.9744458173957156,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,3,,0.9655576029470697,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,4,,0.8607770786766997,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,5,,0.41042397380189344,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,6,,0.37341291362809226,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,7,,0.33734820046801817,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,8,,0.0019313980232445942,5.278115984365358
CARRIER_ONLY,spearman_eigenvalue,,9,,-1.9428904172920701e-16,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,0,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,1,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,2,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,3,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,4,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,5,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,6,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,7,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,8,,0,,5.278115984365358
MES_SQUARED,coordinate_duplicate_count,9,,0,,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,0,,2.724298504122772,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,1,,2.3518045109364927,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,2,,1.9744458173957156,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,3,,0.9655576029470697,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,4,,0.8607770786766997,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,5,,0.41042397380189344,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,6,,0.37341291362809226,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,7,,0.33734820046801817,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,8,,0.0019313980232445942,5.278115984365358
MES_SQUARED,spearman_eigenvalue,,9,,-1.9428904172920701e-16,5.278115984365358
